Unnamed: 0,Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
13,14,307,109,3,4.0,3.0,8.0,1,0.62
75,76,329,114,2,2.0,4.0,8.56,1,0.72
62,63,304,105,2,3.0,3.0,8.2,1,0.54
232,233,312,107,2,2.5,3.5,8.27,0,0.69
353,354,300,102,3,3.5,2.5,8.17,0,0.63
358,359,314,105,2,2.5,2.0,7.64,0,0.7
105,106,316,110,3,4.0,4.5,8.78,1,0.69
247,248,311,104,2,2.5,3.5,8.48,0,0.71
88,89,314,108,3,4.5,3.5,8.14,0,0.64
210,211,325,108,4,4.5,4.0,9.06,1,0.79
136,137,312,103,3,5.0,4.0,8.45,0,0.76
285,286,331,116,5,4.0,4.0,9.26,1,0.93
140,141,329,110,2,4.0,3.0,9.15,1,0.84
382,383,324,110,4,4.5,4.0,9.15,1,0.82
265,266,313,102,3,2.5,2.5,8.68,0,0.71
156,157,315,105,3,2.0,2.5,8.34,0,0.7
173,174,323,113,4,4.0,4.5,9.23,1,0.89
24,25,336,119,5,4.0,3.5,9.8,1,0.97
234,235,330,113,5,5.0,4.0,9.31,1,0.91
56,57,316,102,3,2.0,3.0,7.4,0,0.64
0,1,337,118,4,4.5,4.5,9.65,1,0.92
366,367,320,104,3,3.5,4.5,8.34,1,0.74
348,349,302,99,1,2.0,2.0,7.25,0,0.57
339,340,324,107,5,3.5,4.0,8.66,1,0.81
142,143,331,115,5,4.0,3.5,9.44,1,0.92
248,249,324,110,3,3.5,4.0,8.87,1,0.8
236,237,325,112,4,4.0,4.5,9.17,1,0.85
155,156,312,109,3,3.0,3.0,8.69,0,0.77
87,88,317,107,2,3.5,3.0,8.28,0,0.66
272,273,294,95,1,1.5,1.5,7.64,0,0.49
374,375,315,105,2,2.0,2.5,7.65,0,0.39
83,84,322,115,5,4.0,4.5,9.36,1,0.92
29,30,310,99,2,1.5,2.0,7.3,0,0.54
134,135,333,113,5,4.0,4.0,9.28,1,0.89
167,168,313,102,3,2.0,3.0,8.27,0,0.64
141,142,332,118,2,4.5,3.5,9.36,1,0.9
343,344,305,103,2,2.5,3.5,8.13,0,0.59
45,46,322,110,5,5.0,4.0,9.1,1,0.88
201,202,315,110,2,3.5,3.0,8.46,1,0.72
311,312,328,108,4,4.5,4.0,9.18,1,0.84
262,263,308,103,2,2.5,4.0,8.36,1,0.7
251,252,316,99,2,2.5,3.0,9.0,0,0.7
170,171,312,101,2,2.5,3.5,8.04,1,0.68
315,316,308,104,2,2.5,3.0,8.07,0,0.65
219,220,312,104,3,3.5,3.5,8.42,0,0.74
71,72,336,112,5,5.0,5.0,9.76,1,0.96
106,107,329,111,4,4.5,4.5,9.18,1,0.87
117,118,290,104,4,2.0,2.5,7.46,0,0.45
280,281,311,102,3,4.5,4.0,8.64,1,0.68
215,216,330,116,5,5.0,4.5,9.36,1,0.93
213,214,333,119,5,5.0,4.5,9.78,1,0.96
197,198,310,106,2,3.5,2.5,8.33,0,0.73
107,108,338,117,4,3.5,4.5,9.46,1,0.91
35,36,320,110,5,5.0,5.0,9.2,1,0.88
52,53,334,116,4,4.0,3.0,8.0,1,0.78
147,148,326,114,3,3.0,3.0,9.11,1,0.83
287,288,324,114,5,5.0,4.5,9.08,1,0.89
222,223,324,113,4,4.5,4.0,8.79,0,0.76
135,136,314,109,4,3.5,4.0,8.77,1,0.82
51,52,312,100,2,1.5,3.5,7.9,1,0.56
338,339,323,108,5,4.0,4.0,8.74,1,0.81
300,301,309,106,2,2.5,2.5,8.0,0,0.62
55,56,320,103,3,3.0,3.0,7.7,0,0.64
158,159,306,106,2,2.0,2.5,8.14,0,0.61
328,329,324,112,4,4.0,3.5,8.77,1,0.8
258,259,326,102,4,5.0,5.0,8.76,1,0.77
6,7,321,109,3,3.0,4.0,8.2,1,0.75
82,83,320,110,5,5.0,4.5,9.22,1,0.92
211,212,328,110,4,5.0,4.0,9.14,1,0.82
65,66,325,112,4,3.5,3.5,8.92,0,0.55
336,337,319,110,3,3.0,2.5,8.79,0,0.72
329,330,297,96,2,2.5,1.5,7.89,0,0.43
203,204,334,120,5,4.0,5.0,9.87,1,0.97
378,379,303,98,1,2.0,2.5,7.65,0,0.56
3,4,322,110,3,3.5,2.5,8.67,1,0.8
31,32,327,103,3,4.0,4.0,8.3,1,0.74
174,175,321,111,4,4.0,4.0,8.97,1,0.87
96,97,306,100,2,3.0,3.0,8.0,0,0.48
123,124,308,108,3,3.5,3.5,8.22,0,0.61
